"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2005-06-07,148.55,149.795,145.15,146.56,48597300
2005-06-06,141.195,146.875,140.915,145.47,45006700
2005-06-03,143.395,144.65,138.705,140.13,37527000
2005-06-02,144.365,144.89,142.3,143.95,35912200
2005-06-01,141.6,146.445,141.01,144,70313000
2005-05-31,134.715,139.2,134.685,138.635,44429100
2005-05-27,130.23,133.025,129.625,133,24343800
2005-05-26,130.48,131.88,129.15,129.6,27066100
2005-05-25,126.365,130.49,125.315,130.405,36079600
2005-05-24,128.48,132.72,126.75,128,58028100
2005-05-23,121.58,129.05,121.355,127.725,42733800
2005-05-20,120.605,120.835,119.825,120.805,16310600
2005-05-19,120.17,120.585,119.135,119.59,19413500
2005-05-18,116.805,119.985,116.76,119.58,24599300
2005-05-17,115.28,116.725,115.1,116.565,15602100
2005-05-16,114.84,115.81,114.285,115.525,11351400
2005-05-13,114.59,115.545,113.66,114.62,14816100
2005-05-12,115.405,116.115,114.1,114.36,17878500
2005-05-11,114.485,115.99,113.965,115.645,22934600
2005-05-10,112.735,113.9,112.36,113.9,12678900
2005-05-09,114,114.25,112.715,113.01,11062500
2005-05-06,114.2,114.625,113.235,114.01,13514200
2005-05-05,114.31,114.31,112.94,113.49,15004100
2005-05-04,113.615,114.94,113.5,114.25,24142800
2005-05-03,110.925,114.075,110.66,113.095,35524800
2005-05-02,111.025,111.85,110.105,111.145,19515200
2005-04-29,110.955,111.125,108.91,110,18322000
2005-04-28,109.75,111.04,108.855,109.725,17348200
2005-04-27,108.995,110.425,108.37,109.89,20509000
2005-04-26,110.11,111,109.145,109.375,34509400
2005-04-25,108.91,112.37,108.76,111.765,39640300
2005-04-22,111.45,112,107.13,107.905,66343700
2005-04-21,100.21,102.5,99.66,102.11,35468200
2005-04-20,99.29,100.25,97.955,99.05,30872000
2005-04-19,94.665,96,94.015,95.7,16843100
2005-04-18,92.29,93.94,91.745,93.485,13087400
2005-04-15,95.05,95.17,92.33,92.5,23131600
2005-04-14,96.635,97.18,95.05,95.725,12293000
2005-04-13,96.735,97.16,94.865,96.465,13098400
2005-04-12,96.5,97.21,94.705,96.98,14624500
2005-04-11,96.545,97.4,96.16,96.615,10810100
2005-04-08,96.845,97.55,95.725,96.025,10222900
2005-04-07,94.39,97.31,94.32,96.88,19365000
2005-04-06,94.62,94.825,93.79,94.61,10494600
2005-04-05,93.865,95.13,93.785,94.285,17455900
2005-04-04,89.975,92.66,89.92,92.645,16136600
2005-04-01,90.88,91.475,89.995,90.02,12351600
2005-03-31,88.975,90.695,88.82,90.255,13523600
2005-03-30,90.32,90.725,89.8,90.225,12459700
2005-03-29,90.525,91.64,89.035,89.785,12933000
2005-03-28,90.84,92.4,90.475,90.71,17458500
2005-03-24,90.35,90.43,89.6,89.625,7402900
2005-03-23,88.985,90.12,88.985,89.49,9680300
2005-03-22,90.59,90.97,88.925,89.3,11252100
2005-03-21,89.635,91.085,88.625,90.44,14952400
2005-03-18,89.405,90.2,89.155,90.02,14165800
2005-03-17,88.565,89.82,87.9,89.645,16504600
2005-03-16,88.35,89.305,87.505,87.8,14198300
2005-03-15,87.65,90,87.105,89.305,20823300
2005-03-14,89.165,89.2,86.285,87.495,22270900
2005-03-11,90.22,90.475,88.575,88.9,16040500
2005-03-10,90.505,90.6,88.7,89.99,21899000
2005-03-09,92.105,92.325,90.08,90.675,22698000
2005-03-08,94.55,94.925,92.485,92.6,16076100
2005-03-07,93.89,94.8,93.515,94.405,17317400
2005-03-04,93.35,93.625,92.535,92.95,13534600
2005-03-03,93.065,93.875,92.155,93.505,15201900
2005-03-02,92.975,93.835,92.18,92.59,14556400
2005-03-01,94.645,94.875,91,93.03,18603700
2005-02-28,93,94.935,92.925,93.995,15621100
2005-02-25,94.575,94.96,92.755,92.935,19927000
2005-02-24,91.685,94.925,91.115,94.445,51576900
2005-02-23,96.65,97.24,94.33,96.975,31140800
2005-02-22,98.25,99.45,95.195,95.685,26940400
2005-02-18,99.255,99.42,98.33,98.975,16954800
2005-02-17,98.915,99.875,98.405,98.95,20807900
2005-02-16,97.35,99.665,97.15,99.205,33031500
2005-02-15,96.8,99.92,96.54,97.615,51514000
2005-02-14,91.425,96.54,90.5,96.495,77047200
2005-02-11,93.33,96.16,93.035,93.7,26205700
2005-02-10,95.985,96.105,92.625,93.99,37927400
2005-02-09,100.38,100.8,94.73,95.79,34308600
2005-02-08,98.48,100.01,97.265,99.32,22937000
2005-02-07,102.63,103.2,97.755,98.015,25894800
2005-02-04,103.235,103.875,101.3,102.18,29608900
2005-02-03,102.995,106.685,102.905,105.43,25950200
2005-02-02,107.775,108.4,101.83,102.98,65533000
2005-02-01,97.19,98.33,95.315,95.95,37640300
2005-01-31,96.845,98.18,95.86,97.81,19174200
2005-01-28,95.01,97.35,93.17,95.17,24391900
2005-01-27,94.38,94.43,92.6,94.04,13241500
2005-01-26,89.635,94.705,89.575,94.62,24591100
2005-01-25,90.97,91.12,88.145,88.56,21297000
2005-01-24,94.345,94.665,90.16,90.36,28017300
2005-01-21,97.27,97.68,94.06,94.14,18498200
2005-01-20,96.25,98.125,96,96.96,17985100
2005-01-19,102.325,102.65,98.355,98.65,22492800
2005-01-18,100.485,102.51,99.33,101.95,26318800
2005-01-14,98,100.005,97.065,99.985,19261300
2005-01-13,97.69,98.695,97.025,97.665,13685100
2005-01-12,97.165,97.965,95.25,97.69,16339200
2005-01-11,97.81,98.855,96.59,96.77,13903400
2005-01-10,97.25,99.05,95.915,97.53,15064100
2005-01-07,95.32,97.125,94.39,96.925,19306400
2005-01-06,97.54,97.95,93.86,94.275,20753400
2005-01-05,96.725,98.45,96.115,96.755,16456700
2005-01-04,100.7,101.465,96.74,97.25,27484200
2005-01-03,98.7,101.82,97.73,101.355,31656700
2004-12-31,99.615,99.94,96.28,96.395,15321600
2004-12-30,96.485,99.115,95.925,98.8,11796700
2004-12-29,95.89,96.76,95.89,96.45,5350800
2004-12-28,96.055,96.775,95.505,96.38,8283300
2004-12-27,94.575,96.65,94.55,95.955,12195900
2004-12-23,93.725,94.3,93,93.95,7221900
2004-12-22,91.95,93.425,91.505,93.15,7806100
2004-12-21,93.155,93.94,91.7,91.875,11021500
2004-12-20,91,94.23,90.935,92.51,19649300
2004-12-17,88.38,90.25,88.275,90.04,14757600
2004-12-16,88.475,90.245,87.975,88.235,17128400
2004-12-15,88.995,90.345,88.33,89.89,22919000
2004-12-14,85.5,89.41,84.8,89.345,22154600
2004-12-13,86.085,86.59,84.725,85.225,9627500
2004-12-10,86.715,87.44,85.645,85.825,8625700
2004-12-09,85.125,86.75,84.235,86.715,15292600
2004-12-08,85.175,86.84,84.365,84.99,15068500
2004-12-07,88,88.1,85.275,85.715,13728000
2004-12-06,89.565,90.35,88.01,88.145,12495400
2004-12-03,89.975,90.53,88.8,90.2,11726600
2004-12-02,89.95,90.755,89.275,89.7,12509200
2004-12-01,90.975,91.25,89.775,89.98,15712400
2004-11-30,90.355,91.5,90.125,90.99,15384600
2004-11-29,90.18,91.475,88.755,90.525,21311800
2004-11-26,87.9,90.015,87.66,89.695,12947200
2004-11-24,87.41,88.605,86.255,87.38,30531400
2004-11-23,83.985,85.415,83.25,83.76,24801700
2004-11-22,82.235,84.75,80.655,82.55,24711600
2004-11-19,84.55,84.99,83.26,84.7,17521000
2004-11-18,85.145,87.21,82.865,83.77,33225900
2004-11-17,84.51,88.75,84.5,86.25,36229500
2004-11-16,88.75,89.735,85.415,86.27,41792900
2004-11-15,90.225,94.16,89.375,92.435,23779100
2004-11-12,92.615,94.9,88.7,91,33458700
2004-11-11,84.565,91.875,83.785,91.51,29941000
2004-11-10,85.335,86.26,83.165,83.93,21266700
2004-11-09,87.05,87.6,82.635,84.35,22106200
2004-11-08,85.465,87.72,84.7,86.275,22361200
2004-11-05,90.99,91.15,84.275,84.675,39626500
2004-11-04,94.22,95.2,91.675,92.35,28790300
2004-11-03,99.09,100.8,95.375,95.835,27749600
2004-11-02,99.39,99.625,96.67,97.435,22669900
2004-11-01,96.775,98.835,95.635,98.015,24425300
2004-10-29,99.445,99.975,95.3,95.32,42282600
2004-10-28,93.34,97.195,92.8,96.65,29663900
2004-10-27,91.36,94.76,90.885,92.985,26686200
2004-10-26,93.17,96.32,90,90.9,44569500
2004-10-25,88.2,97.215,86.275,93.7,65462800
2004-10-22,85.27,90.085,82.04,86.215,73710000
2004-10-21,72.2,75.065,70.81,74.69,29149800
2004-10-20,74.015,74.495,69.8,70.245,22722600
2004-10-19,75.25,76.2,73.675,73.97,18109800
2004-10-18,71.6,74.6,70.605,74.58,14036300
2004-10-15,72.465,72.75,70.975,72.055,13194700
2004-10-14,70.505,71.19,69.28,71,10442100
2004-10-13,71.66,71.775,70.04,70.45,19766200
2004-10-12,67.22,68.805,66.7,68.7,11665500
2004-10-11,68.5,69.43,66.925,67.63,10472100
2004-10-08,69.36,69.84,68.51,68.865,11069500
2004-10-07,68.46,69.94,68.275,69.425,14115000
2004-10-06,68.775,69.225,68,68.54,13381400
2004-10-05,67.33,69.265,66.12,69.185,14973200
2004-10-04,67.625,68.435,67.015,67.53,13022700
2004-10-01,65.4,67.12,64.45,66.29,15124800
2004-09-30,64.95,66.15,64.5,64.8,13758000
2004-09-29,63.35,67.51,63.115,65.54,30516400
2004-09-28,60.65,63.7,60.105,63.43,16929000
2004-09-27,59.78,60.44,58.9,59.13,7066100
2004-09-24,60.47,62.05,59.88,59.915,9123400
2004-09-23,59.42,61.315,58.51,60.41,8535600
2004-09-22,58.7,59.835,58.405,59.19,7581200
2004-09-21,59.905,60.21,58.755,58.92,7228700
2004-09-20,58.475,60.8,58.385,59.68,10628700
2004-09-17,57.21,58.745,56.775,58.745,9472500
2004-09-16,56.17,57.9,55.825,56.985,9266300
2004-09-15,55.28,57.115,55.1,56,10713000
2004-09-14,53.725,56,53.395,55.745,10828900
2004-09-13,53.315,54.205,53.23,53.75,7844100
2004-09-10,50.8,53.28,50.65,52.665,8698800
2004-09-09,51.265,51.355,50.5,51.155,4061700
2004-09-08,50.37,51.515,50.25,51.15,4985600
2004-09-07,50.505,51,49.805,50.79,5847500
2004-09-03,50.475,50.87,49.66,50.005,5152400
2004-09-02,49.595,51.185,49.47,50.755,15118600
2004-09-01,51.35,51.485,49.835,50.125,9138200
2004-08-31,51.15,51.855,51.08,51.185,4917800
2004-08-30,52.64,52.745,51.005,51.005,5196700
2004-08-27,54.05,54.31,52.845,53.075,6211700
2004-08-26,52.475,53.975,52.33,53.955,7094800
2004-08-25,52.48,54,51.94,53,9188600
2004-08-24,55.62,55.8,51.785,52.435,15247300
2004-08-23,55.375,56.74,54.525,54.7,18256100
2004-08-20,50.505,54.54,50.25,54.155,22834300
2004-08-19,50,52.03,47.98,50.17,44659000
